"","iyear","DV.Target.Urban","DV.Target.Crowded","DV.Target.Coastal","DV.Target.Connected","country","IV.Urban.Share"
"37",2000,0.122037521074337,0.208422979812303,0.706499177119698,0.190736175163624,"angola",32.419
"38",2001,0.0796572955165225,0.154011995019046,0.684724785025281,0.120946529928835,"angola",33.152
"39",2002,0,0.1,0.642028822822027,0,"angola",33.895
"40",2009,0.87,0.760278194347892,0.997405966277562,0.973518284993695,"angola",39.299
"41",2010,0.197644705637147,0.185654196201113,0.669031545315558,0.0974064758337662,"angola",40.097
"42",1999,0.911031746031746,0.472053265654197,0.995495495495496,0.932348915599277,"argentina",88.952
"43",2001,0.911031746031746,0.470980143368847,0.995495495495496,0.932348915599277,"argentina",89.329
"44",2003,0.911031746031746,0.472147947749926,0.995495495495496,0.932348915599277,"argentina",89.71
"45",2005,0.911031746031746,0.470824724598231,0.995495495495496,0.932348915599277,"argentina",90.084
"46",2009,0.911031746031746,0.473226401458077,0.995495495495496,0.932348915599277,"argentina",90.795
"47",2010,0.829891203859846,0.403723296804548,0.921171171171171,0.90033562917199,"argentina",90.966
"48",2011,0.911031746031746,0.474535245424489,0.995495495495496,0.932348915599277,"argentina",91.133
"49",1998,0.25,0.267716297619163,NA,0.312894834633965,"armenia",65.226
"50",1999,0.75,0.603364114015163,NA,0.938684503901895,"armenia",64.947
"51",2000,0.75,0.576319411301838,NA,0.938684503901895,"armenia",64.666
"52",2001,0.555088297518173,0.504105020387409,NA,0.797944205552901,"armenia",64.385
"53",2007,0.75,0.579013430085822,NA,0.938684503901895,"armenia",64.117
"54",2009,0.75,0.57982123182015,NA,0.938684503901895,"armenia",63.789
"55",1998,0.524546908730551,0.245106957178022,0.950562265964337,0.580306295618868,"australia",86.727
"56",2000,0,0.1,0.941773115407426,0,"australia",87.165
"57",2001,0.80898135104619,0.238285282102338,0.981785421513817,0.911739795265415,"australia",87.378
"58",2006,0.49625,0.268137540754838,0.959680061796151,0.450384898629723,"australia",88.15
"59",2008,0.460211469114557,0.208690913138944,0.973289743679521,0.567456612461113,"australia",88.445
"60",2009,0.527929417223955,0.138073636171429,0.984989165329615,0.655028581597616,"australia",88.59
"61",2010,0.799018802678972,0.217048877507642,0.995444191343964,0.900826446280992,"australia",88.733
"62",1998,0.672237673485287,0.211246258897361,NA,0.956907589639181,"austria",65.8
"63",2006,0.95,0.607508661636402,NA,0.997624703087886,"austria",65.829
"64",2007,0.95,0.60753587147548,NA,0.997624703087886,"austria",65.835
"65",2008,0.793019865174827,0.445564941158682,NA,0.872824084737988,"austria",65.841
"66",2009,0.547198984584438,0.392371776168714,NA,0.574630762658992,"austria",65.847
"67",2011,0.95,0.607652132596002,NA,0.997624703087886,"austria",65.858
"68",2000,0,0.1,NA,0,"azerbaijan",51.386
"69",2001,0.189388969744079,0.206131571709085,NA,0.330733301803522,"azerbaijan",51.587
"70",2002,0.8275,0.801564039906796,NA,0.963745294855709,"azerbaijan",51.787
"71",2007,0.8275,0.813634937848708,NA,0.963745294855709,"azerbaijan",52.79
"72",2008,0.8275,0.813595017778628,NA,0.963745294855709,"azerbaijan",52.99
"73",2009,0.383145495780298,0.430387407460736,NA,0.446229207013197,"azerbaijan",53.19
"74",2003,0.915,0.830409353135712,1,0.830188679245283,"bahrain",88.376
"75",2006,0,0.1,NA,0,"bahrain",88.419
"76",2008,0.915,0.828487664742803,1,0.830188679245283,"bahrain",88.468
"77",2010,0.915,0.82845613445802,1,0.830188679245283,"bahrain",88.535
"78",2011,0.915,0.828437918117913,1,0.830188679245283,"bahrain",88.575
"79",1998,0,0.1,0.558304358936632,0,"bangladesh",22.818
"80",1999,0.498380597459981,0.50346058841844,0.719081515686068,0.660171776553383,"bangladesh",23.202
"81",2000,0.537046024856165,0.56582445306665,0.940506868402918,0.706965856740092,"bangladesh",23.59
"82",2001,0.545095910344681,0.61526919676428,0.735049152596022,0.625358915463963,"bangladesh",24.096
"83",2002,0.199218629316355,0.277428204646719,0.677736273674228,0.378464408981592,"bangladesh",24.756
"84",2003,0.367920370402047,0.298317581484723,0.524309755962145,0.536500673706436,"bangladesh",25.429
"85",2004,0.542647603479496,0.542253937780399,0.588669788892494,0.685165361369598,"bangladesh",26.114
"86",2005,0.243471946324505,0.338811562050826,0.67847003319805,0.357015794982395,"bangladesh",26.809
"87",2006,0.216813510866144,0.337280559310598,0.62449863764875,0.310861836458088,"bangladesh",27.517
"88",2007,0.264227640901285,0.353382381313084,0.6351121948855,0.321339768746475,"bangladesh",28.237
"89",2008,0.383449544497343,0.418075767844651,0.696415879937769,0.55535935546035,"bangladesh",28.968
"90",2009,0.284625568432019,0.390617501982953,0.641810254360615,0.475129875259294,"bangladesh",29.709
"91",2010,0.390231064376843,0.477641816764561,0.659259710069024,0.54665549105224,"bangladesh",30.462
"92",2011,0.277066072673508,0.370575049146502,0.5960078007778,0.433090938801718,"bangladesh",31.225
"93",1999,0.945,0.476042633449996,NA,0.99738219895288,"belarus",69.482
"94",2001,0.945,0.416871496142155,NA,0.99738219895288,"belarus",70.458
"95",2006,0.945,0.420196646588614,NA,0.99738219895288,"belarus",72.816
"96",2008,0.945,0.42106230726371,NA,0.99738219895288,"belarus",73.726
"97",2010,0.945,0.421926948014593,NA,0.99738219895288,"belarus",74.615
"98",2011,0.945,0.422445243651083,NA,0.99738219895288,"belarus",75.046
"99",1998,0.551621798601999,0.428425588750423,0.616095402152902,0.522721175800199,"belgium",96.996
"100",1999,0.864705435987198,0.55490442295629,0.896057347670251,0.98318377051695,"belgium",97.065
"101",2002,0.78658961982716,0.518074190386683,0.676765066481761,0.776211425514634,"belgium",97.239
"102",2003,0.882074975057431,0.585873620694626,0.756586433476525,0.864921855190437,"belgium",97.292
"103",2007,0.754126910391225,0.344569484776426,0.587813620071685,0.898374896821745,"belgium",97.497
"104",2009,0.9925,0.617274276935999,0.763440860215054,0.940500843687682,"belgium",97.594
"105",2000,0.721966800780533,0.74427440931799,1,0.61229674796748,"belize",47.663
"106",2007,0.78,0.895240714191176,0.994642857142857,0.953536664503569,"benin",40.703
"107",2006,0.717537457486902,0.770688578790422,NA,0.947873863777861,"bhutan",31.712
"108",2008,0,0.1,NA,0,"bhutan",33.236
"109",2011,0.717537457486902,0.771796989190237,NA,0.947873863777861,"bhutan",35.585
"110",2003,0.202391017956915,0.474767433475157,NA,0.253452639190166,"bolivia",63.264
"111",2005,0.829563492063492,0.82500086135297,NA,0.934471301174121,"bolivia",64.194
"112",2007,0.876272927656561,0.449426941437043,NA,0.921548662339265,"bolivia",65.104
"113",2009,0.91918833023866,0.579523527877484,NA,0.94205246888076,"bolivia",65.991
"114",1998,0.416673780874281,0.504765266972779,0.629827213539337,0.707103207876863,"bosniaandherzegovina",39.348
"115",1999,0.529838346873679,0.418538545569403,0.394661353617463,0.69837417751862,"bosniaandherzegovina",39.327
"116",2000,0.235853905534385,0.451105946090978,0.338566397761207,0.394446939607662,"bosniaandherzegovina",39.306
"117",2001,0.355801137605333,0.72757057029194,0.619086606338204,0.607905642229851,"bosniaandherzegovina",39.285
"118",2002,0.542091872124554,0.688336269711075,0.280667841272338,0.72672233432569,"bosniaandherzegovina",39.264
"119",2003,0.048159140144998,0.634737798085781,0.245283018867924,0.367526373738926,"bosniaandherzegovina",39.244
"120",2005,0,0.1,0.458270044299297,0,"bosniaandherzegovina",39.202
"121",2006,0,0.1,0.458269825832901,0,"bosniaandherzegovina",39.181
"122",2007,0.720280037233707,0.706771400322054,0.403014425457788,0.89026878441423,"bosniaandherzegovina",39.16
"123",2008,0.191832229583305,0.38069546167685,0.513657747407335,0.324698950932814,"bosniaandherzegovina",39.161
"124",2009,0.8,0.630595276692795,0.518867924528302,0.974749705535925,"bosniaandherzegovina",39.183
"125",2010,0.368794797242378,0.650038142402853,0.632075471698113,0.579802965125211,"bosniaandherzegovina",39.226
"126",2011,0.8,0.632460090367316,0.518867924528302,0.974749705535925,"bosniaandherzegovina",39.291
"127",1998,0.73384558523821,0.655843857898327,0.998507462686567,0.8953387778056,"brazil",79.781
"128",1999,0.359553665548096,0.167221072976308,0.705970149253731,0.653625147442647,"brazil",80.496
"129",2000,0.495,0.294753844489773,0.887091550739063,0.48180988337965,"brazil",81.192
"130",2001,0.644009382209344,0.498463239992888,0.884873966921068,0.826511132008038,"brazil",81.553
"131",2002,0.738634540753536,0.648319635786055,0.998507462686567,0.8953387778056,"brazil",81.88
"132",2003,0.739450992306546,0.648319635786055,0.998507462686567,0.8953387778056,"brazil",82.203
"133",2006,0.751876889140672,0.524876449082816,0.980990078345761,0.862131109356266,"brazil",83.143
"134",1998,0.975,0.559832215619086,0.409638554216867,0.96,"bulgaria",68.454
"135",1999,0.975,0.558418287946819,0.409638554216867,0.96,"bulgaria",68.677
"136",2000,0.513087312072319,NA,0.478748392408444,0.50519366111736,"bulgaria",68.899
"137",2001,0.975,0.556129225578734,0.409638554216867,0.96,"bulgaria",69.166
"138",2002,0.975,0.555259892863084,0.409638554216867,0.96,"bulgaria",69.524
"139",2008,0.398278152208249,1.08824824112498,0.270561694747302,0.625870318639091,"bulgaria",71.622
"140",2011,0.975,1.43621166866121,0.409638554216867,0.96,"bulgaria",72.638
"141",1998,0.239521011653951,0.299718074984367,NA,0.276573015656139,"burundi",7.83
"142",1999,0.308190158667247,0.354271847250635,NA,0.355864735997738,"burundi",8.036
"143",2000,0.354584166131633,0.430515656787218,NA,0.403328365992077,"burundi",8.246
"144",2001,0.219593967515058,0.313476179804504,NA,0.26127399226712,"burundi",8.461
"145",2002,0.159242316504882,0.271724306881842,NA,0.196220790325808,"burundi",8.682
"146",2003,0.373756404897286,0.506918426484869,NA,0.434959991870345,"burundi",8.908
"147",2004,0.8525,0.793472382987691,NA,0.984375,"burundi",9.139
"148",2005,0.139199685227706,0.222531183657662,NA,0.160732774364837,"burundi",9.375
"149",2006,0.106220352196148,0.193966475403372,NA,0.122651799639981,"burundi",9.617
"150",2007,0,0.1,NA,0,"burundi",9.864
"151",2008,0.783994548213078,0.817440040902447,NA,0.935324964725091,"burundi",10.118
"152",2010,0.475685085205814,0.72348155585267,NA,0.591570692252955,"burundi",10.641
"153",2011,0.317898064434502,0.415300142370112,NA,0.372119592935106,"burundi",10.912
"154",1998,0.255302717544816,0.35413758975488,0.605261863917586,0.354042369331744,"cambodia",18.355
"155",1999,0.702072856387325,0.803751712433552,0.576221533609433,0.887685852708391,"cambodia",18.47
"156",2000,0.621244875988163,0.760511477259717,0.617970053945384,0.867702565571379,"cambodia",18.586
"157",2001,0.575276082058328,0.685701605722203,0.581857543590237,0.761766705880012,"cambodia",18.703
"158",2002,0,0.1,0.664399651468621,0,"cambodia",18.82
"159",2003,0.774568965517241,0.866818877831671,0.567114093959732,0.979348377281947,"cambodia",18.937
"160",2008,0.774568965517241,0.856566912074013,0.567114093959732,0.979348377281947,"cambodia",19.533
"161",1998,0,0.1,0.710838118781076,0,"cameroon",44.348
"162",2007,0,0.1,0.752274897471572,0,"cameroon",49.741
"163",2008,0,0.1,0.760777805339368,0,"cameroon",50.337
"164",2009,0,0.1,0.750454001019187,0,"cameroon",50.928
"165",2010,0,0.1,0.744515989864107,0,"cameroon",51.516
"166",2011,0,0.1,0.755369525311744,0,"cameroon",52.099
"167",1998,0.211844903305539,0.171207204179329,0.552421159532045,0.530709188860226,"canada",78.724
"168",1999,0.497280915470794,0.129105378962099,0.370308628768724,0.641073998117361,"canada",79.103
"169",2000,0.687785975012302,0.188447443675935,0.610384473303654,0.881239553648538,"canada",79.478
"170",2004,0.649207889740175,0.231246235279432,0.78827446532747,0.760246792090078,"canada",80.045
"171",2006,0.829493781435834,0.474298812603521,0.615813895243346,0.833691064070343,"canada",80.213
"172",2008,0.487526931058334,0.143037272192581,0.384481898392257,0.634107840159994,"canada",80.578
"173",2009,0.329966070755787,0.119621546294667,0.483984044679214,0.44049540342683,"canada",80.758
"174",2010,0.660264398458593,0.174296682230924,0.604300521019087,0.897294002621108,"canada",80.937
"175",2000,0.78,0.782857142857143,NA,0.99112426035503,"centralafricanrepublic",37.639
"176",2001,0,0.1,NA,0,"centralafricanrepublic",37.72
"177",2006,0,0.1,NA,0,"centralafricanrepublic",38.183
"178",2007,0,0.1,NA,0,"centralafricanrepublic",38.318
"179",2008,0.536970525705721,0.609808042594928,NA,0.692061143984221,"centralafricanrepublic",38.47
"180",2009,0.0313462118739684,0.182970522204183,NA,0.0613768622641867,"centralafricanrepublic",38.64
"181",2010,0.0288399713274679,0.177314963044487,NA,0.0342174427025946,"centralafricanrepublic",38.828
"182",2011,0.095356977072288,0.238713413454734,NA,0.0847732354298493,"centralafricanrepublic",39.034
"183",1998,0.302325928038364,0.418703851064932,NA,0.577712506420133,"chad",21.571
"184",1999,0,0.1,NA,0,"chad",21.604
"185",2002,0.0291608416285601,0.0831415083802842,NA,0.0707590963126658,"chad",21.702
"186",2006,0.132734804024344,0.190747136195232,NA,0.294186756207481,"chad",21.834
"187",2007,0.102558207536414,0.22428010626915,NA,0.29970302988815,"chad",21.868
"188",2008,0.541504396084827,0.364013106733161,NA,0.766966399243284,"chad",21.901
"189",2009,0.0231252521965281,0.255448201306552,NA,0.340449248844376,"chad",21.934
"190",2010,0.321600383065626,0.260950055071056,NA,0.617903612395138,"chad",21.983
"191",1998,0.496891245599037,0.52595936569094,1,0.312973137973138,"chile",85.477
"192",1999,0.814658039293618,0.476014000447865,0.57350574282626,0.964801304089651,"chile",85.778
"193",2000,0.86,0.502997713009203,0.521276595744681,0.988067092264,"chile",86.073
"194",2001,0.86,0.504184149444745,0.521276595744681,0.988067092264,"chile",86.363
"195",2002,0.86,0.505341360132191,0.521276595744681,0.988067092264,"chile",86.648
"196",2003,0.86,0.506470411819192,0.521276595744681,0.988067092264,"chile",86.922
"197",2006,0.86,0.507955400127218,0.521276595744681,0.988067092264,"chile",87.689
"198",2007,0.86,0.509425951638873,0.521276595744681,0.988067092264,"chile",87.926
"199",2008,0.86,0.510863730434077,0.521276595744681,0.988067092264,"chile",88.155
"200",2009,0.631174385066582,0.402574593161969,0.567388649150426,0.725165859725878,"chile",88.375
"201",2010,0.696227555617968,0.434873518466173,0.550071278600306,0.799906437713392,"chile",88.586
"202",2011,0.417352027550356,0.301521198320165,0.599101223359254,0.479502098037402,"chile",88.79
"203",1998,0.293540634276673,0.121732940694844,0.839118315309209,0.323769290366158,"china",33.867
"204",1999,0.714436181414438,0.181254068133698,0.540018696358183,0.751574249006471,"china",34.865
"205",2000,0.658796144171829,0.140447439701773,0.776352139480631,0.764814359033487,"china",35.877
"206",2001,0.638338130018479,0.153857109555402,0.876571864516977,0.653851346669337,"china",37.093
"207",2002,0.598067665584504,0.121560712712004,0.871565707550945,0.738528569042682,"china",38.425
"208",2003,0.669514061293195,0.169325338751146,0.878307825966551,0.8524653131988,"china",39.776
"209",2004,0.531956623962493,0.204882124180888,0.881237568082022,0.603291829259143,"china",41.144
"210",2005,0,0.1,0.850055641150736,0,"china",42.522
"211",2006,0.500901872942121,0.0926869425794014,0.529866781263429,0.599454513443796,"china",43.868
"212",2008,0.497325353185621,0.136932404531421,0.857085673094387,0.55945396380432,"china",46.539
"213",2009,0.350433162061322,0.111015641067276,0.445574545553058,0.400944699979229,"china",47.88
"214",2010,0.454095765558121,0.0871098197699553,0.118177911474001,0.608218179709954,"china",49.226
"215",2011,0.456739830666364,0.0716916561212025,0.315474201067341,0.539764563807929,"china",50.573
"216",1998,0.259817785294413,0.210052798926812,0.730645395871667,0.443732273366151,"colombia",71.457
"217",1999,0.26540373584693,0.243914345744458,0.802434131696059,0.484264095431938,"colombia",71.767
"218",2000,0.25171063922885,0.230465295419804,0.787901442679203,0.446031073135058,"colombia",72.075
"219",2001,0.277215221767997,0.235043416285399,0.803511823596915,0.537674993607709,"colombia",72.38
"220",2002,0.302868997734907,0.253420874986728,0.778154698517306,0.534626524548246,"colombia",72.683
"221",2003,0.287316889274152,0.24096101231541,0.784629721756721,0.509583615749862,"colombia",72.984
"222",2004,0.23660471668934,0.211755735540092,0.779809934913289,0.470443174393358,"colombia",73.284
"223",2005,0.226974486824481,0.187499682046962,0.81888495721744,0.46159446622473,"colombia",73.581
"224",2006,0.330916804973358,0.240841910099342,0.796161018992182,0.561227328076063,"colombia",73.876
"225",2007,0.192626813874814,0.180476454930752,0.811970048340128,0.370474398601548,"colombia",74.169
"226",2008,0.353201277891102,0.229900234902985,0.822992253310004,0.619952604298403,"colombia",74.46
"227",2009,0.277302234881107,0.189936953493173,0.815598393049392,0.560324215855463,"colombia",74.749
"228",2010,0.288537006885584,0.204102753317239,0.838411796429838,0.573729551736801,"colombia",75.036
"229",2011,0.209077240447894,0.166329555716436,0.826526466789226,0.483849897804914,"colombia",75.321
"230",1999,0,0.1,NA,0,"congodemrep",34.659
"231",2001,0,0.1,NA,0,"congodemrep",35.587
"232",2002,0,0.1,NA,0,"congodemrep",36.055
"233",2003,0,0.1,NA,0,"congodemrep",36.526
"234",1998,0,0.1,0.52269748672578,0,"congorep",57.766
"235",1999,0,0.1,0.667169868762266,0,"congorep",58.231
"236",2000,0,0.1,0.667163520374413,0,"congorep",58.695
"237",2001,0,0.1,0.643846511278049,0,"congorep",59.156
"238",2002,0,0.1,0.607394695227142,0,"congorep",59.617
"239",2003,0,0.1,0.607397672442154,0,"congorep",60.076
"240",2004,0,0.1,0.607420483522737,0,"congorep",60.533
"241",2005,0,0.1,0.607418249724864,0,"congorep",60.988
"242",2006,0,0.1,0.499148908326759,0,"congorep",61.441
"243",2007,0,0.1,0.436032085796022,0,"congorep",61.893
"244",2008,0,0.1,0.436030195018027,0,"congorep",62.341
"245",2009,0,0.1,0.43603583658047,0,"congorep",62.786
"246",2010,0,0.1,0.507202019815777,0,"congorep",63.228
"247",2011,0,0.1,0.507199286442406,0,"congorep",63.666
"248",2001,0,0.1,0.653300145492653,0,"costarica",60.407
"249",2000,0.8125,0.705365084856519,0.978947368421053,0.97360248447205,"cotedivoire",43.541
"250",2001,0.8125,0.705365084856519,0.978947368421053,0.97360248447205,"cotedivoire",44.195
"251",2002,0.522452501978118,0.189613329903834,0.536842105263158,0.764948941993894,"cotedivoire",44.853
"252",2004,0.249687418593435,0.169989086278223,0.785964912280702,0.511869670491631,"cotedivoire",46.175
"253",2005,0.193850570081225,0.305297485361973,0.598245614035088,0.372407621854932,"cotedivoire",46.836
"254",2006,0,0.1,NA,0,"cotedivoire",47.5
"255",2007,0.0595862395844531,0.154329813062135,0.621052631578947,0.322139172544478,"cotedivoire",48.266
"256",2010,0.683541309581764,0.54231171351924,0.868116168438598,0.89004019723116,"cotedivoire",50.557
"257",2011,0.249918622993189,0.306707592394632,NA,0.30463345188948,"cotedivoire",51.305
"258",1998,0,0.1,0.593014088311466,0,"croatia",55.309
"259",2000,0.260207697118362,0.148239424330561,0.503724564998664,0.348714313658496,"croatia",55.587
"260",2001,0.466676294713587,0.162848765437056,0.60817993010388,0.547847704119264,"croatia",55.725
"261",2005,0.843245749300754,0.213344975571739,0.620300751879699,0.985709498276522,"croatia",56.406
"262",2008,0.467179809784733,0.159960704150016,0.912283843207511,0.561082327016445,"croatia",57.048
"263",2009,0.498380018833106,0.169714364813514,0.988721804511278,0.643426230217072,"croatia",57.287
"264",2007,0.865595238095238,0.505809537502164,0.933333333333333,0.931383828699265,"cuba",76.32
"265",1998,0,0.1,0.604096679581809,0,"cyprus",68.405
"266",1999,0,0.1,0.619967077573984,0,"cyprus",68.527
"267",2000,0.709232105049981,0.584313632843766,0.609375,0.766103728313031,"cyprus",68.648
"268",2001,0,0.1,0.619975103262763,0,"cyprus",68.769
"269",2004,0,0.1,0.631548250429241,0,"cyprus",68.41
"270",2007,0,0.1,0.640585560888816,0,"cyprus",67.982
"271",2001,0.65785729028438,0.27637569717514,NA,0.807405165456013,"czechrepublic",73.877
"272",2003,0.515027353443169,0.222935262123665,NA,0.639897767016411,"czechrepublic",73.74
"273",2008,0.79905159257042,0.38330406569296,NA,0.859901571223057,"czechrepublic",73.394
"274",2009,0.9375,0.488081278870068,NA,0.979099408124832,"czechrepublic",73.324
"275",2011,0,0.1,NA,0,"czechrepublic",73.185
"276",1999,0.9525,0.799128602446394,0.935483870967742,0.964550572704329,"denmark",85.086
"277",2008,0.742347392954673,0.128006494862069,0.806451612903226,0.869761117477972,"denmark",86.487
"278",2010,0.9525,0.638532909275004,0.935483870967742,0.964550572704329,"denmark",86.795
"279",2004,0,0.1,0.509998357559333,0,"djibouti",76.716
"280",1998,0.413142998098808,0.491440534582218,0.461743079322758,0.878928363632778,"ecuador",59.291
"281",1999,0.0793914976729586,0.159923335985134,0.509737597784779,0.299565337030979,"ecuador",59.796
"282",2000,0.499535902960608,0.441300891582263,0.642894228845323,0.801056363353676,"ecuador",60.299
"283",2001,0.533944789930266,0.369903944039969,0.723441102907563,0.857641050726711,"ecuador",60.799
"284",2002,0.8375,0.501607058905441,0.946153846153846,0.979651162790698,"ecuador",61.118
"285",2003,0.727154288118457,0.497345654782819,0.817067539835149,0.952810442072552,"ecuador",61.316
"286",2004,0.471456098544639,0.48826927761035,0.515793850953209,0.890167058946838,"ecuador",61.514
"287",2008,0,0.1,0.588552305595558,0,"ecuador",62.3
"288",2009,0.8375,0.493057815144375,0.946153846153846,0.979651162790698,"ecuador",62.495
"289",2011,0.8375,0.493115633988701,0.946153846153846,0.979651162790698,"ecuador",62.885
"290",1998,0.836600898212257,0.539872385814495,0.679256362167879,0.911753513900737,"egyptarabrep",42.704
"291",1999,0.579766507079319,0.275674741481191,1,0.720161782661783,"egyptarabrep",42.75
"292",2004,0,0.1,0.690760432936572,0,"egyptarabrep",42.981
"293",2005,0.378548589598687,0.332723353904164,0.959825411548537,0.390258491818783,"egyptarabrep",43.027
"294",2006,0.189010167108901,0.213797277566429,0.702378429378456,0.195630042929823,"egyptarabrep",43.073
"295",2008,0,0.1,0.690785670412255,0,"egyptarabrep",43.058
"296",2009,0.965,0.67997313972921,0.75,0.998798076923077,"egyptarabrep",43.039
"297",2010,0.735519330384488,0.474414665740464,0.87037037037037,0.873674068986569,"egyptarabrep",43.019
"298",2011,0.25693948741413,0.246978447537817,0.803020881497442,0.395611631700955,"egyptarabrep",43
"299",2009,0.709579037205358,0.84224646983312,0.974358974358974,0.783311822405782,"equatorialguinea",39.123
"300",2007,0,0.1,0.490549770066786,0,"eritrea",19.518
"301",2008,0,0.1,0.490515005397417,0,"eritrea",19.854
"302",2009,0,0.1,0.490491058756742,0,"eritrea",20.206
"303",2010,0.91,0.963321139921742,0.782287822878229,0.997252747252747,"eritrea",20.572
"304",2011,0,0.1,0,0,"eritrea",20.954
"305",1999,0.9275,0.586397645307527,0.977401129943503,0.999136442141624,"estonia",69.543
"306",2001,0.9275,0.586643424850724,0.977401129943503,0.999136442141624,"estonia",69.242
"307",2003,0,NA,0.704643475123302,0,"estonia",68.989
"308",2011,0.9275,0.585762015955118,0.977401129943503,0.999136442141624,"estonia",67.965
"309",1999,0,0.1,NA,0,"ethiopia",14.553
"310",2000,0,0.1,NA,0,"ethiopia",14.74
"311",2002,0.637535096754166,0.658957468235862,NA,0.839012700135911,"ethiopia",15.118
"312",2003,0.835967741935484,0.882819611084136,NA,0.992991551459293,"ethiopia",15.31
"313",2004,0.146127739783056,0.317550224768917,NA,0.239444861913619,"ethiopia",15.504
"314",2005,0.289598020114343,0.380476743848249,NA,0.548101336740133,"ethiopia",15.7
"315",2006,0.70293755876734,0.799725720872929,NA,0.898628880463094,"ethiopia",15.899
"316",2007,0.036988872494924,0.136153676229837,NA,0.0782232561071818,"ethiopia",16.116
"317",2008,0.262699274209667,0.344744624886369,NA,0.312043332271091,"ethiopia",16.51
"318",2009,0,0.1,NA,0,"ethiopia",16.91
"319",2010,0,0.1,NA,0,"ethiopia",17.319
"320",2011,0.292066451216686,0.372172385051848,NA,0.346926686251548,"ethiopia",17.735
"321",1999,0.75,0.918194582734601,NA,0.949115826702034,"fiji",47.515
"322",2000,0.612233597654998,0.767129582010543,NA,0.802530095901724,"fiji",47.908
"323",2001,0.453251474824271,0.685872296715789,NA,0.314473684210526,"fiji",48.3
"324",2007,0.96265873015873,0.484130145497153,0.934545454545455,0.843048380126803,"finland",83.168
"325",2008,0.964126984126984,0.585058679626842,1,0.961720296949878,"finland",83.299
"326",1998,0.505469035025341,0.117247568454477,0.822779681704674,0.618127495065445,"france",75.417
