"","country","iyear","DV.Target.Urban","DV.Target.Crowded","DV.Target.Coastal","DV.Target.Connected","IV.Pop.Coastal.Dist","DV.Kilcullen","iso2c","IV.Urban.Share","IV.Time","IV.Urban.Share_Year","IV.Pop.Coastal.Dist_Year"
"49","cambodia",2000,62.1244875988162,76.0511477259717,61.7970053945385,86.7702565571379,119.940678274916,71.6857243191161,"KH",18.586,2,37.172,239.881356549832
"50","cambodia",2001,57.5276082058327,68.5701605722203,58.1857543590238,76.1766705880012,119.826466884578,65.1150484312695,"KH",18.703,3,56.109,359.479400653734
"51","cambodia",2002,0,10,66.4399651468621,0,119.731792435933,19.1099912867155,"KH",18.82,4,75.28,478.927169743732
"52","cambodia",2003,77.4568965517241,86.6818877831671,56.7114093959732,97.9348377281947,119.654316536351,79.6962578647648,"KH",18.937,5,94.685,598.271582681755
"53","cambodia",2008,77.4568965517241,85.6566912074013,56.7114093959732,97.9348377281947,119.452606693061,79.4399587208233,"KH",19.533,10,195.33,1194.52606693061
"54","cambodia",2013,77.4568965517241,85.670018040811,56.7114093959732,97.9348377281947,119.009206899003,79.4432904291757,"KH",20.319,15,304.785,1785.13810348505
"55","centralafricanrepublic",2000,78,78.2857142857143,NA,99.1124260355029,NA,85.1327134404057,"CF",37.639,2,75.278,NA
"56","centralafricanrepublic",2001,0,10,NA,0,NA,3.33333333333333,"CF",37.72,3,113.16,NA
"57","centralafricanrepublic",2006,0,10,NA,0,NA,3.33333333333333,"CF",38.183,8,305.464,NA
"58","centralafricanrepublic",2007,0,10,NA,0,NA,3.33333333333333,"CF",38.318,9,344.862,NA
"59","centralafricanrepublic",2008,53.6970525705721,60.9808042594928,NA,69.2061143984221,NA,61.2946570761623,"CF",38.47,10,384.7,NA
"60","centralafricanrepublic",2009,3.13462118739684,18.2970522204183,NA,6.13768622641868,NA,9.1897865447446,"CF",38.64,11,425.04,NA
"61","centralafricanrepublic",2010,2.88399713274679,17.7314963044487,NA,3.42174427025946,NA,8.01241256915164,"CF",38.828,12,465.936,NA
"62","centralafricanrepublic",2011,9.53569770722882,23.8713413454734,NA,8.47732354298493,NA,13.9614541985624,"CF",39.034,13,507.442,NA
"63","centralafricanrepublic",2012,0,10,NA,0,NA,3.33333333333333,"CF",39.258,14,549.612,NA
"64","centralafricanrepublic",2013,46.9546494149524,47.6826885200164,NA,65.2175374227682,NA,53.284958452579,"CF",39.5,15,592.5,NA
"65","chad",2002,2.916084162856,8.31415083802842,NA,7.07590963126659,NA,6.102048210717,"TD",21.702,4,86.808,NA
"66","chad",2007,10.2558207536414,22.428010626915,NA,29.970302988815,NA,20.8847114564571,"TD",21.868,9,196.812,NA
"67","chad",2008,54.1504396084827,36.4013106733161,NA,76.6966399243284,NA,55.7494634020424,"TD",21.901,10,219.01,NA
"68","chad",2009,2.31252521965281,25.5448201306552,NA,34.0449248844376,NA,20.6340900782486,"TD",21.934,11,241.274,NA
"69","chad",2010,32.1600383065626,26.0950055071056,NA,61.7903612395138,NA,40.0151350177273,"TD",21.983,12,263.796,NA
"70","china",1998,29.3540634276673,12.1732940694844,83.9118315309209,32.3769290366158,153.844518958077,39.4540295161721,"CN",33.867,0,0,0
"71","china",1999,71.4436181414438,18.1254068133698,54.0018696358183,75.1574249006472,155.394510307486,54.6820798728198,"CN",34.865,1,34.865,155.394510307486
"72","china",2000,65.8796144171829,14.0447439701773,77.6352139480631,76.4814359033487,156.73791705435,58.510252059693,"CN",35.877,2,71.754,313.4758341087
"73","china",2001,63.8338130018479,15.3857109555402,87.6571864516977,65.3851346669336,160.13143322836,58.0654612690049,"CN",37.093,3,111.279,480.39429968508
"74","china",2002,59.8067665584504,12.1560712712004,87.1565707550945,73.8528569042682,164.457904478174,58.2430663722534,"CN",38.425,4,153.7,657.831617912696
"75","china",2003,66.9514061293196,16.9325338751146,87.8307825966551,85.2465313198801,168.609345462195,64.2403134802423,"CN",39.776,5,198.88,843.046727310975
"76","china",2004,53.1956623962493,20.4882124180888,88.1237568082022,60.3291829259143,169.365381981318,55.5342036371137,"CN",41.144,6,246.864,1016.19229188791
"77","china",2005,0,10,85.0055641150736,0,170.463183521854,23.7513910287684,"CN",42.522,7,297.654,1193.24228465298
"78","china",2006,50.0901872942121,9.26869425794014,52.9866781263429,59.9454513443796,173.932318431426,43.0727527557187,"CN",43.868,8,350.944,1391.45854745141
"79","china",2008,49.7325353185621,13.6932404531421,85.7085673094387,55.945396380432,177.542113841091,51.2699348653937,"CN",46.539,10,465.39,1775.42113841091
"80","china",2009,35.0433162061322,11.1015641067276,44.5574545553058,40.0944699979229,180.431852886762,32.6992012165221,"CN",47.88,11,526.68,1984.75038175438
"81","china",2010,45.4095765558121,8.71098197699553,11.8177911474001,60.8218179709954,183.174510399001,31.6900419128008,"CN",49.226,12,590.712,2198.09412478801
"82","china",2011,45.6739830666364,7.16916561212024,31.5474201067341,53.9764563807929,185.777263933893,34.5917562915709,"CN",50.573,13,657.449,2415.10443114061
"83","china",2012,20.0494470543719,9.84777632648388,68.3341400553673,27.9323790977479,185.566724414977,31.5409356334927,"CN",51.889,14,726.446,2597.93414180968
"84","china",2013,29.9379150025113,11.6405099445384,77.3651672912555,33.4941504649523,187.713442352359,38.1094356758144,"CN",53.168,15,797.52,2815.70163528539
"85","colombia",1998,25.9817785294412,21.0052798926812,73.0645395871667,44.3732273366151,271.627122573758,41.1062063364761,"CO",71.457,0,0,0
"86","colombia",1999,26.5403735846931,24.3914345744458,80.2434131696059,48.4264095431938,271.402391180705,44.9004077179846,"CO",71.767,1,71.767,271.402391180705
"87","colombia",2000,25.171063922885,23.0465295419804,78.7901442679203,44.6031073135058,271.204642689311,42.9027112615729,"CO",72.075,2,144.15,542.409285378622
"88","colombia",2001,27.7215221767997,23.5043416285399,80.3511823596915,53.7674993607709,271.031374912155,46.3361363814505,"CO",72.38,3,217.14,813.094124736465
"89","colombia",2002,30.2868997734907,25.3420874986728,77.8154698517306,53.4626524548246,272.722219325936,46.7267773946797,"CO",72.683,4,290.732,1090.88887730374
"90","colombia",2003,28.7316889274153,24.096101231541,78.4629721756721,50.9583615749862,272.607119622798,45.5622809774036,"CO",72.984,5,364.92,1363.03559811399
"91","colombia",2004,23.660471668934,21.1755735540092,77.9809934913288,47.0443174393358,272.513044073708,42.465339038402,"CO",73.284,6,439.704,1635.07826444225
"92","colombia",2005,22.6974486824481,18.7499682046962,81.888495721744,46.159446622473,272.4352585508,42.3738398078403,"CO",73.581,7,515.067,1907.0468098556
"93","colombia",2006,33.0916804973358,24.0841910099342,79.6161018992182,56.1227328076063,272.348001111201,48.2286765535236,"CO",73.876,8,591.008,2178.78400888961
"94","colombia",2007,19.2626813874814,18.0476454930752,81.1970048340127,37.0474398601548,272.280280757272,38.888692893681,"CO",74.169,9,667.521,2450.52252681545
"95","colombia",2008,35.3201277891102,22.9900234902985,82.2992253310004,61.9952604298403,272.236612116499,50.6511592600624,"CO",74.46,10,744.6,2722.36612116499
"96","colombia",2009,27.7302234881107,18.9936953493173,81.5598393049392,56.0324215855463,272.215866688827,46.0790449319784,"CO",74.749,11,822.239,2994.3745335771
"97","colombia",2010,28.8537006885584,20.4102753317239,83.8411796429838,57.3729551736801,272.225616019948,47.6195277092366,"CO",75.036,12,900.432,3266.70739223938
"98","colombia",2011,20.9077240447894,16.6329555716436,82.6526466789226,48.3849897804914,272.265228214859,42.1445790189617,"CO",75.321,13,979.173,3539.44796679317
"99","colombia",2012,20.8076843192586,17.7251438975169,82.009541168999,41.8265584278662,272.335230256494,40.5922319534102,"CO",75.603,14,1058.442,3812.69322359092
"100","colombia",2013,14.1853622495436,15.1101929062833,80.9278542132532,32.1574133996268,272.434690764996,35.5952056921767,"CO",75.883,15,1138.245,4086.52036147494
"101","congorep",2000,0,10,66.7163520374413,0,266.8574025531,19.1790880093603,"CG",58.695,2,117.39,533.7148051062
"102","congorep",2001,0,10,64.3846511278049,0,266.491808235511,18.5961627819512,"CG",59.156,3,177.468,799.475424706533
"103","congorep",2002,0,10,60.7394695227142,0,266.285107421508,17.6848673806785,"CG",59.617,4,238.468,1065.14042968603
"104","congorep",2003,0,10,60.7397672442154,0,266.117506228869,17.6849418110539,"CG",60.076,5,300.38,1330.58753114434
"105","congorep",2004,0,10,60.7420483522737,0,265.835191109678,17.6855120880684,"CG",60.533,6,363.198,1595.01114665807
"106","congorep",2005,0,10,60.7418249724865,0,265.322850795246,17.6854562431216,"CG",60.988,7,426.916,1857.25995556672
"107","congorep",2006,0,10,49.9148908326759,0,264.560729819149,14.978722708169,"CG",61.441,8,491.528,2116.48583855319
"108","congorep",2007,0,10,43.6032085796022,0,263.605987592087,13.4008021449006,"CG",61.893,9,557.037,2372.45388832878
"109","congorep",2008,0,10,43.6030195018027,0,262.589115705843,13.4007548754507,"CG",62.341,10,623.41,2625.89115705843
"110","congorep",2009,0,10,43.603583658047,0,261.675473027301,13.4008959145118,"CG",62.786,11,690.646,2878.43020330031
"111","congorep",2010,0,10,50.7202019815777,0,260.846088805412,15.1800504953944,"CG",63.228,12,758.736,3130.15306566494
"112","congorep",2011,0,10,50.7199286442406,0,259.641730628094,15.1799821610602,"CG",63.666,13,827.658,3375.34249816522
"113","congorep",2012,0,10,49.1804059201219,0,258.471492551277,14.7951014800305,"CG",64.1,14,897.4,3618.60089571788
"114","congorep",2013,0,10,49.1798095640592,0,257.3233128559,14.7949523910148,"CG",64.531,15,967.965,3859.8496928385
"115","cotedivoire",2000,81.25,70.5365084856519,97.8947368421053,97.360248447205,51.2257537742838,86.7603734437405,"CI",43.541,2,87.082,102.451507548568
"116","cotedivoire",2001,81.25,70.5365084856519,97.8947368421053,97.360248447205,52.1479464614191,86.7603734437405,"CI",44.195,3,132.585,156.443839384257
"117","cotedivoire",2005,19.3850570081226,30.5297485361973,59.8245614035088,37.2407621854932,54.8414394089186,36.7450322833305,"CI",46.836,7,327.852,383.89007586243
"118","cotedivoire",2006,0,10,NA,0,NA,3.33333333333333,"CI",47.5,8,380,NA
"119","cotedivoire",2007,5.95862395844531,15.4329813062135,62.1052631578947,32.2139172544478,56.5489661986306,28.9276964192503,"CI",48.266,9,434.394,508.940695787675
"120","cotedivoire",2010,68.3541309581764,54.231171351924,86.8116168438598,89.004019723116,60.0808221192192,74.600234719269,"CI",50.557,12,606.684,720.96986543063
"121","cotedivoire",2011,24.9918622993189,30.6707592394633,NA,30.463345188948,NA,28.7086555759101,"CI",51.305,13,666.965,NA
"122","cotedivoire",2012,23.0833509029005,30.2550976940102,NA,33.4400814426548,NA,28.9261766798551,"CI",52.041,14,728.574,NA
"123","cotedivoire",2013,28.5795754928019,31.0581895209571,NA,34.2463331753212,NA,31.2946993963601,"CI",52.766,15,791.49,NA
"124","egyptarabrep",1998,83.6600898212257,53.9872385814495,67.9256362167879,91.1753513900737,109.860234439732,74.1870790023842,"EG",42.704,0,0,0
"125","egyptarabrep",1999,57.9766507079319,27.5674741481191,100,72.0161782661783,109.856616572877,64.3900757805573,"EG",42.75,1,42.75,109.856616572877
"126","egyptarabrep",2004,0,10,69.0760432936572,0,109.83255156148,19.7690108234143,"EG",42.981,6,257.886,658.99530936888
"127","egyptarabrep",2005,37.8548589598687,33.2723353904164,95.9825411548537,39.0258491818784,109.826530850988,51.5338961717543,"EG",43.027,7,301.189,768.785715956916
"128","egyptarabrep",2006,18.9010167108901,21.3797277566428,70.2378429378456,19.5630042929823,109.82032036979,32.5203979245902,"EG",43.073,8,344.584,878.56256295832
"129","egyptarabrep",2008,0,10,69.0785670412255,0,109.814085254421,19.7696417603064,"EG",43.058,10,430.58,1098.14085254421
"130","egyptarabrep",2009,96.5,67.997313972921,75,99.8798076923077,109.390058898695,84.8442804163072,"EG",43.039,11,473.429,1203.29064788565
"131","egyptarabrep",2010,73.5519330384489,47.4414665740464,87.0370370370371,87.3674068986569,109.388162402759,73.8494608870473,"EG",43.019,12,516.228,1312.65794883311
"132","egyptarabrep",2011,25.693948741413,24.6978447537817,80.3020881497442,39.5611631700955,109.386473176358,42.5637612037586,"EG",43,13,559,1422.02415129265
"133","egyptarabrep",2012,29.0106663987624,27.0536809981369,84.5704571853177,43.5434686560619,109.349799504855,46.0445683095697,"EG",43.002,14,602.028,1530.89719306797
"134","egyptarabrep",2013,35.3549672524263,26.8667797971455,79.1334325143998,46.8597509161556,109.346850942442,47.0537326200318,"EG",43.025,15,645.375,1640.20276413663
"135","ethiopia",2002,63.7535096754166,65.8957468235862,NA,83.9012700135911,NA,71.1835088375313,"ET",15.118,4,60.472,NA
"136","ethiopia",2003,83.5967741935484,88.2819611084137,NA,99.2991551459293,NA,90.3926301492971,"ET",15.31,5,76.55,NA
"137","ethiopia",2004,14.6127739783056,31.7550224768917,NA,23.9444861913619,NA,23.4374275488531,"ET",15.504,6,93.024,NA
"138","ethiopia",2005,28.9598020114343,38.0476743848249,NA,54.8101336740134,NA,40.6058700234242,"ET",15.7,7,109.9,NA
"139","ethiopia",2009,0,10,NA,0,NA,3.33333333333333,"ET",16.91,11,186.01,NA
"140","ethiopia",2010,0,10,NA,0,NA,3.33333333333333,"ET",17.319,12,207.828,NA
"141","ethiopia",2011,29.2066451216686,37.2172385051848,NA,34.6926686251548,NA,33.7055174173361,"ET",17.735,13,230.555,NA
"142","ethiopia",2012,10.6233497089598,20.0918819386767,NA,18.6556114141541,NA,16.4569476872636,"ET",18.16,14,254.24,NA
"143","ethiopia",2013,29.2973499628724,37.3062729201734,NA,34.8004109894515,NA,33.8013446241658,"ET",18.59,15,278.85,NA
"144","georgia",1998,15.223488622682,15.8104049577284,72.4433940261276,28.5842040499717,235.092124404807,33.0153729141274,"GE",53.12,0,0,0
"145","georgia",1999,8.96788608726541,18.7884645873939,71.1921301333962,16.6860155766638,235.342747122051,28.9086240961798,"GE",52.879,1,52.879,235.342747122051
"146","georgia",2000,23.6844117770479,30.5964944045262,58.8185816043268,33.2846311147639,235.587535168592,36.5960297251662,"GE",52.638,2,105.276,471.175070337184
"147","georgia",2001,23.219809845119,25.9470803604943,43.5979593631112,36.8716963034623,235.809417098328,32.4091364680467,"GE",52.398,3,157.194,707.428251294984
"148","georgia",2002,27.994325672414,15.9106417859465,95.6150206886915,49.6802489953748,236.094012164456,47.3000592856067,"GE",52.293,4,209.172,944.376048657824
"149","georgia",2003,35.7014563897143,36.4254064491807,51.7657503907143,48.3813639192492,236.478649555825,43.0684942872146,"GE",52.352,5,261.76,1182.39324777912
"150","georgia",2004,37.5,38.8664213783943,45.5029739291787,49.952741020794,236.681373152392,42.9555340820917,"GE",52.411,6,314.466,1420.08823891435
"151","georgia",2005,28.3039582613582,15.6353972811889,49.7562992759218,48.213459973251,236.33117751987,35.47727869793,"GE",52.47,7,367.29,1654.31824263909
"152","georgia",2006,12.9456541366106,11.1930657310305,65.4694319050565,23.6488772180839,236.051449037779,28.3142572476954,"GE",52.525,8,420.2,1888.41159230223
"153","georgia",2008,12.1720029896816,14.1587442101979,62.0994535244481,21.0400887120513,236.403377799208,27.3675723590948,"GE",52.625,10,526.25,2364.03377799208
"154","georgia",2009,32.5016486427331,31.1103653285726,62.9617218431726,49.8914222754284,236.186328479639,44.1162895224767,"GE",52.723,11,579.953,2598.04961327603
"155","georgia",2010,38.4330100511391,39.9498710786994,56.8178458570281,54.582489999559,235.774583553221,47.4458042466064,"GE",52.869,12,634.428,2829.29500263865
"156","georgia",2011,42.3293890650315,33.0209341674338,82.2292635304151,67.8616108700896,235.477682634954,56.3602994082425,"GE",53.016,13,689.208,3061.2098742544
"157","georgia",2012,32.2634850105338,25.3860402659581,92.5956557019341,55.1381186111259,235.422935476239,51.345824897388,"GE",53.162,14,744.268,3295.92109666735
"158","georgia",2013,14.9455178880688,21.0424591693501,49.0508185094812,32.5283372867652,235.587564933595,29.3917832134163,"GE",53.309,15,799.635,3533.81347400392
"159","greece",1998,98.2946685054274,72.8697186367235,92.4126807472937,96.8805141692932,10.3015866960174,90.1143955146845,"GR",72.478,0,0,0
"160","greece",1999,91.1767160270788,67.315211386541,91.3403809820038,89.6980960910456,10.3026136086775,84.8826011216673,"GR",72.597,1,72.597,10.3026136086775
"161","greece",2000,57.6135136747151,43.6732831958398,88.9778045712808,55.0006739000329,10.3033180126196,61.3163188354672,"GR",72.716,2,145.432,20.6066360252392
"162","greece",2001,64.0625512757446,26.4682623532622,95.4986991408611,68.203816510819,10.3046476541871,63.5583323201717,"GR",72.913,3,218.739,30.9139429625613
"163","greece",2002,97.2291492960368,67.6503505815567,93.1913364377124,95.5592382681363,10.3075342687201,88.4075186458605,"GR",73.303,4,293.212,41.2301370748804
"164","greece",2003,85.3128067323671,41.814262750354,95.6793056453594,88.4884948945167,10.3105262665326,77.8237175056493,"GR",73.689,5,368.445,51.552631332663
"165","greece",2004,92.6394213887394,57.1976407659407,94.3779823616161,93.5097555978839,10.3136381052405,84.431200028545,"GR",74.073,6,444.438,61.881828631443
"166","greece",2005,98.5,72.4645676818497,91.6666666666667,98.1167475785079,10.3167784823326,90.1869954817561,"GR",74.452,7,521.164,72.2174493763282
"167","greece",2006,84.520645280593,59.4943699130643,91.2685700009064,84.643820455482,10.3198971363869,79.9818514125114,"GR",74.827,8,598.616,82.5591770910952
"168","greece",2007,89.600552424094,59.0193997979364,92.4819291634333,89.1811639565853,10.3313674459914,82.5707613355123,"GR",75.199,9,676.791,92.9823070139226
"169","greece",2008,78.4453534342973,53.6369401296185,91.4704633292407,77.9726568591329,10.3342472184586,75.3813534380724,"GR",75.568,10,755.68,103.342472184586
"170","greece",2009,75.013823121718,47.9641000115556,90.3901208974192,75.5662105481512,10.3364659071187,72.233563644711,"GR",75.932,11,835.252,113.701124978306
"171","greece",2010,91.3084899733209,56.2054108056874,93.8903855943633,92.6172581488657,10.3376652734955,83.5053861305593,"GR",76.292,12,915.504,124.051983281946
"172","greece",2011,65.8991915861711,42.8915416386035,91.7195448033579,66.855044139803,10.3389528960486,66.8413305419839,"GR",76.649,13,996.437,134.406387648632
"173","greece",2012,94.3738038062266,68.0355946745688,92.0179388906429,93.0596395299559,10.3402035802121,86.8717442253486,"GR",77,14,1078,144.762850122969
"174","greece",2013,71.8503361443003,48.316355712043,90.7483445600524,71.9613162215245,10.3404955469502,70.71908815948,"GR",77.343,15,1160.145,155.107433204253
"175","haiti",1998,74.4565217391304,91.6055102178591,93.5483870967742,94.0916373460668,8.33066853499309,88.4255140999576,"HT",34.389,0,0,0
"176","haiti",1999,74.4565217391304,91.5645061749832,93.5483870967742,94.0916373460668,8.33304589222482,88.4152630892386,"HT",34.992,1,34.992,8.33304589222482
"177","haiti",2000,65.3389701194934,82.6670231548128,89.882923785922,82.7919452547436,8.33300931389836,80.170215578743,"HT",35.6,2,71.2,16.6660186277967
"178","haiti",2001,74.4565217391304,91.8780066764283,93.5483870967742,94.0916373460668,8.33705321522109,88.4936382145999,"HT",37.251,3,111.753,25.0111596456633
"179","haiti",2002,27.4347315467523,69.7281579091773,100,54.7151189578621,8.34111635000948,62.9695021034479,"HT",38.935,4,155.74,33.3644654000379
"180","haiti",2003,26.29632308255,39.7622491421868,83.9169090493519,49.8661055193584,8.34514830522859,49.9603966983618,"HT",40.645,5,203.225,41.725741526143
"181","haiti",2004,60.0990284949716,78.853216178804,69.7796357816455,80.6441759994734,8.34919806301797,72.3440141137236,"HT",42.381,6,254.286,50.0951883781078
"182","haiti",2005,22.7283633689133,49.0864621893178,83.8709677419355,49.5423892100193,10.1422461886353,51.3070456275465,"HT",44.084,7,308.588,70.9957233204471
"183","haiti",2006,0,10,82.8441264809889,0,10.1367299015287,23.2110316202472,"HT",45.756,8,366.048,81.0938392122296
"184","haiti",2007,62.1021891566835,77.8637198363462,91.2379922264169,84.0264534806249,10.1318338024405,78.8075886750179,"HT",47.39,9,426.51,91.1865042219645
"185","india",2006,22.8868396484869,18.4722472390235,49.0053930690828,34.6104045063475,608.536946412005,31.2437211157352,"IN",29.569,8,236.552,4868.29557129604
"186","india",2007,21.2049283650092,15.0128543905384,58.1956708807493,30.4624343991026,606.364931367579,31.2189720088499,"IN",29.906,9,269.154,5457.28438230821
"187","india",2008,27.9969809144455,19.3758555043468,67.0914207585453,43.7022631840137,604.301504958813,39.5416300903378,"IN",30.246,10,302.46,6043.01504958813
"188","india",2009,23.7307866797958,16.8727403477739,72.5275756790367,40.8292348788619,602.310924412624,38.4900843963671,"IN",30.587,11,336.457,6625.42016853886
"189","india",2010,26.1248563615563,16.7548957861204,76.1899302203701,44.5348135762464,600.379037548504,40.9011239860733,"IN",30.93,12,371.16,7204.54845058205
